1	2026-07-13	https://terrytao.wordpress.com/2026/07/11/old-and-new-apps-via-modern-coding-agents/
2	2026-07-13	https://news.ycombinator.com/item?id=48878682
3	2026-07-13	https://zenn.dev/lnest_knowledge/articles/claude-code-artifacts-verification
4	2026-07-13	https://qiita.com/hikariclaude01/items/d4f43e1e96854fd16e42
5	2026-07-13	https://qiita.com/n-okutomi/items/2ee94d9138f7184aa5c7
6	2026-07-13	https://qiita.com/Maku-Inc/items/fb1b2f3807d362424530
7	2026-07-13	https://qiita.com/kai_kou/items/e0ad04a969c099086f51
8	2026-07-13	https://dev.to/alexmercedcoder/the-state-of-apache-polaris-in-july-2026-from-incubating-catalog-to-the-governance-layer-of-the-1n3h
9	2026-07-12	https://techcrunch.com/2026/06/30/the-father-of-the-internet-is-finally-retiring/
10	2026-07-12	https://news.ycombinator.com/item?id=48883064
11	2026-07-12	https://news.ycombinator.com/item?id=48821102
12	2026-07-12	https://zenn.dev/kuroi_heart/articles/e692b01598a02d
13	2026-07-12	https://zenn.dev/joinclass/articles/chatgpt-claude-20260602220005-14179
14	2026-07-12	https://zenn.dev/amu_lab/articles/claude-code-token-reduction-guide-2026
15	2026-07-12	https://zenn.dev/joinclass/articles/claude-md-design-guide-2026
16	2026-07-12	https://qiita.com/lhjjjk4/items/ac889d619707e89544c0
17	2026-07-12	https://qiita.com/htani0817/items/2cfbcf3f1bb435b28e6f
18	2026-07-12	https://qiita.com/lhjjjk4/items/80335da9f21386f09977
19	2026-07-12	https://qiita.com/masykot582/items/0a704073f6934af3fc72
20	2026-07-12	https://qiita.com/mekakushi/items/2cd971e862e371104216
21	2026-07-12	https://dev.to/paultwist/why-agent-scheduling-is-your-next-infrastructure-problem-3gh2
22	2026-07-12	https://dev.to/kavinkimcreator/mica-is-live-in-31-days-the-eu-ai-act-hits-your-agent-messaging-too-you-need-both-g39
23	2026-07-12	https://dev.to/sonotommy/10-best-open-source-ai-agents-for-2026-2l6p
24	2026-07-12	https://dev.to/soytuber/ai-agents-address-hallucinations-new-tools-for-code-gen-enterprise-auth-53fk
25	2026-07-12	https://dev.to/aiexplore369zoho/the-coding-agent-arms-race-who-survives-the-h1-2026-shakeout-36po
26	2026-07-14	https://9to5google.com/2026/07/13/samsung-health-ai-training-data-consent/
27	2026-07-14	https://zenn.dev/7788/articles/af11fbce6c3379
28	2026-07-14	https://qiita.com/kotaro_ai_lab/items/a5c954b8c9955fe1e113
29	2026-07-14	https://dev.to/jpeggdev/the-ai-revolution-in-2026-top-trends-every-developer-should-know-18eb
60	60	2026-07-17	https://zenn.dev/acntechjp/articles/498c1dc866af19
61	61	2026-07-17	https://zenn.dev/smoll/scraps/7e2fb50c12cfaa
62	62	2026-07-17	https://zenn.dev/kakuremi/articles/ai-datacenter-power-japan-2026
63	63	2026-07-17	https://qiita.com/ennagara128/items/03fbb0408651f91c7164
64	64	2026-07-17	https://qiita.com/picnic/items/6cb9f4ff78ccb9661283
65	65	2026-07-17	https://qiita.com/xujfcn/items/ba9d61e5c8b66a70f1c1
66	66	2026-07-17	https://qiita.com/koki-bit/items/19a4bd7f2c876b92f769
67	67	2026-07-17	https://qiita.com/ha-te/items/feaffeef685fdb207eb1
68	68	2026-07-17	https://dev.to/victorstackai/sa-contrib-2026-017-drupal-canvas-ssrf-info-disclosure-the-hidden-submodule-problem-4m8
69	69	2026-07-17	https://dev.to/nishrico0098/calyxos-on-android-16-i-ran-it-on-a-motorola-g45-5g-india-variant-2a1o
70	70	2026-07-17	https://dev.to/akari_iku/is-your-claude-code-safe-from-base64-inside-2026-ai-agent-attacks-13ab
71	71	2026-07-17	https://dev.to/0012303/8-free-food-nutrition-apis-no-key-tested-2026-3doh
72	72	2026-07-17	https://dev.to/fahimulhaq/complete-guide-to-system-design-oc7
73	73	2026-07-18	https://news.ycombinator.com/item?id=48950625
74	74	2026-07-18	https://news.ycombinator.com/item?id=48943174
75	75	2026-07-18	https://news.ycombinator.com/item?id=48932269
76	76	2026-07-18	https://zenn.dev/upgradetech/articles/dify-v-1-16-0
77	77	2026-07-18	https://zenn.dev/7788/articles/af11fbce6c3379
78	78	2026-07-18	https://zenn.dev/yasse/articles/a7240304af804c
79	79	2026-07-18	https://qiita.com/ennagara128/items/d608df1fa60c7250f775
80	80	2026-07-18	https://qiita.com/nabeo_ji/items/dd071a826feaea212aef
81	81	2026-07-18	https://qiita.com/niimim/items/4abc028e65898d29fb78
82	82	2026-07-18	https://qiita.com/hayao_k/items/44b25e2a51d12482a308
83	83	2026-07-18	https://dev.to/jpeggdev/the-ai-revolution-in-2026-top-trends-every-developer-should-know-18eb
84	84	2026-07-18	https://dev.to/kanywst/what-11-big-tech-companies-actually-do-with-ai-in-2026-a-layered-numbers-first-breakdown-h58
85	85	2026-07-18	https://dev.to/pwd9000/microsoft-build-2026-top-announcements-from-a-devops-lens-419k
86	86	2026-07-18	https://dev.to/victorstackai/sa-contrib-2026-017-drupal-canvas-ssrf-info-disclosure-the-hidden-submodule-problem-4m8
87	87	2026-07-19	https://dev.to/max_quimby/gpt-56-closed-a-30-year-math-gap-nobody-noticed-173b
88	88	2026-07-19	https://dev.to/marrouchi/typescript-7-the-speed-upgrade-we-were-waiting-for-5b4l
89	89	2026-07-19	https://dev.to/numbpill3d/how-i-cut-my-claude-code-token-usage-by-60-and-got-better-output-48b0
90	90	2026-07-19	https://artificialanalysis.ai/models/grok-4-5
91	91	2026-07-20	https://news.ycombinator.com/item?id=48954522
92	92	2026-07-20	https://zenn.dev/takna/articles/claude-code-added-features-jul2025-mar2026
93	93	2026-07-20	https://qiita.com/harunatotsuka/items/cdb79a2578d2d50e9039
94	94	2026-07-20	https://qiita.com/emi_ndk/items/6b3a11c3e7c9ca673092
95	95	2026-07-20	https://dev.to/joinwithken/10-ai-agents-powering-million-dollar-businesses-in-2026-25mn
96	96	2026-07-20	https://dev.to/fahimulhaq/complete-guide-to-system-design-oc7
